                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.99868,                  3.966,                 1.0924,                  0.005,                      1,                0.68856,                0.44066,                0.64096,                 2.8763,                0.98809,                  8e-05,                  8e-05,                  8e-05
                      2,                 1.0383,                 3.0395,                 1.0681,                  0.005,                      1,                0.70097,                 0.5342,                 0.9049,                 2.8957,                 1.1287,             0.00017644,             0.00017644,             0.00017644
                      3,                 1.1359,                 2.8266,                 1.1381,                  0.005,                      1,                0.68011,                0.48002,                0.95243,                 2.8552,                 1.1887,             0.00026891,             0.00026891,             0.00026891
                      4,                 1.0329,                  4.293,                 1.0587,                  0.005,                      1,                0.73769,                0.47687,                 1.1992,                    2.6,                  1.494,             0.00035743,             0.00035743,             0.00035743
                      5,                 1.0516,                 2.6995,                 1.0308,                  0.005,                      1,                0.70726,                0.44733,                 1.1954,                 2.8699,                 1.4887,             0.00044198,             0.00044198,             0.00044198
                      6,                0.96642,                 2.0293,                 1.0325,                  0.005,                      1,                0.51545,                0.37336,                 1.0624,                 2.9108,                 1.4219,             0.00052258,             0.00052258,             0.00052258
                      7,                 1.2366,                 2.5362,                 1.1413,                0.00417,                0.83333,                0.53267,                0.34033,                 1.0552,                 2.8876,                 1.4682,             0.00059922,             0.00059922,             0.00059922
                      8,                 1.0563,                 2.1014,                 1.1469,                0.00978,                0.66667,                0.56541,                0.37457,                 1.1187,                 2.7845,                 1.5688,             0.00067189,             0.00067189,             0.00067189
                      9,                 1.0328,                 2.2471,                 1.1141,                      1,                0.48973,                 0.5161,                0.29271,                 1.2282,                 2.7021,                  1.735,             0.00074061,             0.00074061,             0.00074061
                     10,                 1.1208,                 2.3008,                 1.0968,                0.43209,                0.16667,                0.27595,                0.20497,                 1.3398,                  2.888,                 1.7825,             0.00080536,             0.00080536,             0.00080536
                     11,                0.98688,                 1.7626,                  1.046,                 0.6824,                0.16667,                0.23455,                0.18465,                 1.1946,                 2.8358,                 1.7695,             0.00086616,             0.00086616,             0.00086616
                     12,                0.98918,                 2.3401,                 1.0892,                0.26357,                0.16667,                0.33403,                0.23065,                 1.2512,                 2.8613,                 1.8895,               0.000923,               0.000923,               0.000923
                     13,                 1.2516,                 2.1759,                 1.2533,                  0.483,                0.33333,                0.44619,                0.25256,                 1.4145,                 2.8035,                 1.9102,             0.00097587,             0.00097587,             0.00097587
                     14,                   1.08,                 2.1332,                 1.1223,                  0.483,                0.33333,                0.44619,                0.25256,                 1.4145,                 2.8035,                 1.9102,              0.0010248,              0.0010248,              0.0010248
                     15,                 1.1579,                 2.7237,                 1.1449,                0.31465,                0.16667,                0.39856,                0.19754,                 1.6767,                 2.8643,                 2.4234,              0.0010697,              0.0010697,              0.0010697
                     16,                 1.1901,                 2.1042,                 1.1638,                0.65481,                0.33333,                 0.4828,                0.17275,                 1.9251,                 2.8981,                 2.6984,              0.0011107,              0.0011107,              0.0011107
                     17,                  1.181,                 2.5415,                 1.1257,                      1,                0.30125,                0.47086,                0.22601,                 1.9288,                 2.8349,                 2.6208,              0.0011478,              0.0011478,              0.0011478
                     18,                 1.2807,                 2.1242,                 1.2665,                      1,                0.30125,                0.47086,                0.22601,                 1.9288,                 2.8349,                 2.6208,              0.0011809,              0.0011809,              0.0011809
                     19,                  1.322,                 2.5487,                 1.2396,                0.42441,                0.66667,                0.53252,                 0.2423,                 1.8971,                 2.8373,                 2.1185,                0.00121,                0.00121,                0.00121
                     20,                 1.5746,                 2.3227,                 1.5835,                0.42796,                0.66667,                0.60813,                0.27237,                 1.7898,                 2.5964,                 2.0546,              0.0012351,              0.0012351,              0.0012351
